Frame,Object ID,Position X,Position Y,Position Z,Velocity X,Velocity Y,Velocity Z
162,4,7.967717170715332,-1.2177746295928955,14.150893211364746,-0.384342223405838,0.020304344594478607,-0.19308175146579742
163,0,-0.237820565700531,0.6997502446174622,5.902369499206543,-0.0012871468206867576,0.002630101051181555,-0.01996484585106373
163,4,7.967748641967773,-1.217703104019165,14.150671005249023,-0.38433679938316345,0.020205173641443253,-0.1930972784757614
164,0,-0.23785348236560822,0.699766218662262,5.901630878448486,-0.0013315118849277496,0.0027293870225548744,-0.020756980404257774
164,4,7.967767715454102,-1.217658281326294,14.15063762664795,-0.3843325078487396,0.020196426659822464,-0.1931019425392151
165,0,-0.23791782557964325,0.6997768878936768,5.9010515213012695,-0.001155839185230434,0.0023652431555092335,-0.017993342131376266
165,4,7.967770576477051,-1.2176034450531006,14.150588989257812,-0.3843280076980591,0.020168259739875793,-0.1931089162826538
166,0,-0.2380104959011078,0.6997818946838379,5.900511741638184,-0.001116270199418068,0.002288244664669037,-0.017415957525372505
166,4,7.967820167541504,-1.2175880670547485,14.150595664978027,-0.38432490825653076,0.02020656131207943,-0.19310705363750458
167,0,-0.2380829006433487,0.6998174786567688,5.899335861206055,-0.0018109440570697188,0.0037610908038914204,-0.028696944937109947
167,4,7.967759132385254,-1.2175307273864746,14.150753021240234,-0.3843212127685547,0.02023700252175331,-0.19310733675956726
168,0,-0.23814280331134796,0.6998463869094849,5.898342132568359,-0.0016756525728851557,0.00348462350666523,-0.026563210412859917
168,4,7.967739105224609,-1.2174893617630005,14.150842666625977,-0.3843182325363159,0.020264828577637672,-0.1931069791316986
169,0,-0.23818767070770264,0.6998475790023804,5.897823810577393,-0.0011420855298638344,0.0023656580597162247,-0.017990589141845703
169,4,7.967744827270508,-1.2174596786499023,14.150898933410645,-0.38431575894355774,0.020294690504670143,-0.1931057870388031
170,0,-0.238259419798851,0.6998215317726135,5.89767599105835,-0.0005184623878449202,0.0010546213015913963,-0.007963517680764198
170,4,7.967663764953613,-1.2173739671707153,14.15092658996582,-0.38431230187416077,0.020245088264346123,-0.1931147277355194
171,0,-0.23830164968967438,0.6997982859611511,5.897469520568848,-0.0006017072009854019,0.001230939175002277,-0.00934530422091484
171,4,7.96776819229126,-1.217362880706787,14.150731086730957,-0.38431066274642944,0.020217396318912506,-0.19311866164207458
172,0,-0.2383071631193161,0.6997417211532593,5.897521018981934,-0.0001098500142688863,0.00019899228936992586,-0.0014373345766216516
172,4,7.967731952667236,-1.217294692993164,14.150691986083984,-0.38430801033973694,0.02016528695821762,-0.19312696158885956
173,0,-0.23829588294029236,0.6996679902076721,5.897778511047363,-0.0004837790329474956,0.0009880275465548038,-0.007509817369282246
173,4,7.967713832855225,-1.217237949371338,14.15064525604248,-0.38430577516555786,0.020124781876802444,-0.19313344359397888
174,0,-0.23828525841236115,0.6995754837989807,5.898230075836182,-0.0007833781419321895,0.001620294526219368,-0.01237678062170744
174,4,7.967771053314209,-1.217233657836914,14.150633811950684,-0.3843047022819519,0.020158611238002777,-0.19313032925128937
175,0,-0.23826085031032562,0.6994612216949463,5.898928165435791,-0.0011174377286806703,0.0023254642728716135,-0.017799699679017067
175,4,7.967889308929443,-1.2172709703445435,14.150634765625,-0.3843042850494385,0.02024676837027073,-0.19312019646167755
176,0,-0.23822550475597382,0.6993713974952698,5.899322509765625,-0.000768336933106184,0.0015985389472916722,-0.012183865532279015
176,4,7.967836856842041,-1.217247486114502,14.150883674621582,-0.3843030035495758,0.0203359704464674,-0.1931116282939911
177,0,-0.23818610608577728,0.6993040442466736,5.8994903564453125,-0.00041114474879577756,0.0008517018868587911,-0.0064353314228355885
177,4,7.967700481414795,-1.2172051668167114,14.151322364807129,-0.38430169224739075,0.020455816760659218,-0.19310030341148376
178,0,-0.23814670741558075,0.6992424130439758,5.899627685546875,-0.0003478167636785656,0.0007199300453066826,-0.0054319449700415134
178,4,7.967615604400635,-1.217137098312378,14.151406288146973,-0.38429999351501465,0.02043279819190502,-0.19310492277145386
179,0,-0.2381063997745514,0.6991921663284302,5.899672985076904,-0.00015263745444826782,0.00030717664049007,-0.0022969068959355354
179,4,7.967639446258545,-1.2171027660369873,14.151296615600586,-0.3842988610267639,0.020394081249833107,-0.19310998916625977
180,0,-0.2380981147289276,0.699149489402771,5.8996782302856445,-3.367353565408848e-05,5.673836494679563e-05,-0.0003923419862985611
180,4,7.967562198638916,-1.217015266418457,14.151238441467285,-0.3842969834804535,0.020303212106227875,-0.1931222826242447
181,0,-0.23810547590255737,0.699113130569458,5.899638652801514,-0.00013037452299613506,0.00026211264776065946,-0.001968187978491187
181,4,7.9676432609558105,-1.2170000076293945,14.151037216186523,-0.3842964172363281,0.020257553085684776,-0.19312739372253418
182,0,-0.23812003433704376,0.6990752816200256,5.899603366851807,-0.00011942976561840624,0.00023952039191499352,-0.0018045235192403197
182,4,7.967692852020264,-1.216957926750183,14.150784492492676,-0.38429534435272217,0.020159311592578888,-0.19313883781433105
183,0,-0.2381516844034195,0.6990399360656738,5.899537086486816,-0.00019464023353066295,0.00039889884646981955,-0.003031553467735648
183,4,7.9677815437316895,-1.2169796228408813,14.150757789611816,-0.38429543375968933,0.020210815593600273,-0.19313251972198486
184,0,-0.23818224668502808,0.6989894509315491,5.899593353271484,-0.0001634842046769336,0.0003339476534165442,-0.002538601402193308
184,4,7.967827320098877,-1.2169655561447144,14.150665283203125,-0.3842949867248535,0.02019752562046051,-0.19313403964042664
185,0,-0.23821711540222168,0.6989241242408752,5.899739742279053,-0.0003503738553263247,0.0007290877401828766,-0.005567131098359823
185,4,7.967894554138184,-1.2170031070709229,14.150809288024902,-0.3842954933643341,0.0203197430819273,-0.19311970472335815
186,0,-0.23828072845935822,0.6988914608955383,5.899625301361084,-0.00031839049188420177,0.0006631416617892683,-0.005059288814663887
186,4,7.967850208282471,-1.216964602470398,14.150887489318848,-0.3842947781085968,0.020325325429439545,-0.19312000274658203
187,0,-0.23831778764724731,0.6988455653190613,5.899641036987305,-8.43708185129799e-05,0.00017062356346286833,-0.001287040184251964
187,4,7.967891693115234,-1.216965913772583,14.150884628295898,-0.38429465889930725,0.02035452425479889,-0.19311651587486267
188,0,-0.23835892975330353,0.6988088488578796,5.899628639221191,-9.75677467067726e-05,0.00019932386931031942,-0.0015079022850841284
188,4,7.967728137969971,-1.2168574333190918,14.150968551635742,-0.384292870759964,0.020273910835385323,-0.19312803447246552
189,0,-0.23842281103134155,0.6987669467926025,5.8996782302856445,-0.00017630432557780296,0.0003654344181995839,-0.0027858405373990536
189,4,7.967744827270508,-1.2168242931365967,14.150851249694824,-0.3842923641204834,0.020222073420882225,-0.19313418865203857
190,0,-0.23854947090148926,0.6987059712409973,5.8999738693237305,-0.0006402555736713111,0.0013414514251053333,-0.01028594933450222
190,4,7.969693660736084,-1.2185872793197632,14.152544975280762,-0.38429105281829834,0.020122308284044266,-0.19314676523208618
191,0,-0.23867861926555634,0.6986327767372131,5.900439739227295,-0.000885709305293858,0.0018566639628261328,-0.014256369322538376
192,0,-0.23880982398986816,0.6985782384872437,5.900692939758301,-0.000593897479120642,0.001242806320078671,-0.00954741146415472
193,0,-0.23893925547599792,0.6985591650009155,5.900594234466553,-0.0003585929807741195,0.0007490458665415645,-0.005751215387135744
194,0,-0.23907291889190674,0.6985505819320679,5.900364398956299,-0.0005652710678987205,0.0011859615333378315,-0.009093131870031357
195,0,-0.2391977310180664,0.6985733509063721,5.899758338928223,-0.0010711709037423134,0.0022567289415746927,-0.017267441377043724
196,0,-0.239300936460495,0.6985914707183838,5.899329662322998,-0.0008606180781498551,0.0018134667770937085,-0.01386999897658825
197,0,-0.2394385039806366,0.698597252368927,5.899116039276123,-0.0005692288395948708,0.0011986158788204193,-0.009166317991912365
198,0,-0.23964031040668488,0.6985841393470764,5.89910364151001,-0.0003605420934036374,0.0007571541354991496,-0.005798389669507742
199,0,-0.23978880047798157,0.6985730528831482,5.899130344390869,-0.00028621661476790905,0.0005996262189000845,-0.00460053188726306
200,0,-0.23994508385658264,0.6985520124435425,5.899303913116455,-0.0004718206764664501,0.0009866636246442795,-0.007601205725222826
201,0,-0.2400483787059784,0.6985343098640442,5.899450302124023,-0.0003793164505623281,0.0007934641325846314,-0.006108908448368311
202,0,-0.240118145942688,0.6985177993774414,5.899528980255127,-0.00022671061742585152,0.0004735496477223933,-0.0036454028449952602
203,0,-0.24019889533519745,0.6985074281692505,5.899572372436523,-0.00018346798606216908,0.00038392405258491635,-0.002948478562757373
204,0,-0.24026530981063843,0.6984924077987671,5.899667263031006,-0.0002505060692783445,0.0005256038275547326,-0.004032687284052372
205,0,-0.2403663545846939,0.6984670162200928,5.8999128341674805,-0.0005398071953095496,0.001136163016781211,-0.008706804364919662
206,0,-0.24048659205436707,0.6984435319900513,5.900170803070068,-0.000569884548895061,0.001200406695716083,-0.009193635545670986
207,0,-0.2405991554260254,0.698420524597168,5.90048885345459,-0.0006611065473407507,0.001392052392475307,-0.010668184608221054
208,0,-0.24156853556632996,0.6984120011329651,5.9007248878479,-0.001233125338330865,0.002582983346655965,-0.01991056278347969
209,0,-0.2436693012714386,0.698386549949646,5.901251792907715,-0.0021651124116033316,0.004538835491985083,-0.034966107457876205
210,0,-0.24663791060447693,0.6983780860900879,5.901486873626709,-0.002633561845868826,0.005516859702765942,-0.04253454878926277
211,0,-0.24794912338256836,0.6983736157417297,5.9017415046691895,-0.0018981930334120989,0.003977638669312,-0.030656123533844948
212,0,-0.2501769959926605,0.6983699798583984,5.902024745941162,-0.002526474418118596,0.00530444597825408,-0.04080433398485184
213,0,-0.25305721163749695,0.6983779072761536,5.9022345542907715,-0.0029696347191929817,0.006244842894375324,-0.04796218499541283
214,0,-0.2563621997833252,0.6983882784843445,5.90255069732666,-0.003382164752110839,0.00711642112582922,-0.05462552234530449
215,0,-0.2598206698894501,0.6983828544616699,5.9032182693481445,-0.00376661354675889,0.007931137457489967,-0.060835178941488266
216,0,-0.2632717788219452,0.6983837485313416,5.9038825035095215,-0.003954464104026556,0.008326590061187744,-0.06386996805667877
217,0,-0.26654794812202454,0.6983849406242371,5.904633522033691,-0.004088856279850006,0.00860635843127966,-0.06604163348674774
218,0,-0.26957347989082336,0.6983993649482727,5.905252456665039,-0.00408859271556139,0.008584498427808285,-0.06604054570198059
219,0,-0.27230194211006165,0.6984252333641052,5.9057207107543945,-0.004010719247162342,0.008420346304774284,-0.06478296220302582
220,0,-0.2747373580932617,0.6984646320343018,5.906062602996826,-0.00391253549605608,0.008213020861148834,-0.06319750845432281
221,0,-0.27689364552497864,0.6985082030296326,5.906327247619629,-0.003786043031141162,0.007967731915414333,-0.061151765286922455
222,0,-0.27884405851364136,0.6985335946083069,5.90687894821167,-0.0037789042107760906,0.007963641546666622,-0.06103510037064552
223,0,-0.28052395582199097,0.6985698342323303,5.907268047332764,-0.0035746144130825996,0.007540600374341011,-0.05773492529988289
224,0,-0.2819371521472931,0.6986221075057983,5.907532691955566,-0.003340492257848382,0.007043440360575914,-0.05395400524139404
225,0,-0.28311383724212646,0.6986712217330933,5.907845497131348,-0.00315040978603065,0.006640613544732332,-0.050884220749139786
226,0,-0.2841093838214874,0.698729932308197,5.908076763153076,-0.002924252999946475,0.0061613572761416435,-0.047231804579496384
227,0,-0.28491899371147156,0.6988109350204468,5.908140182495117,-0.0026631574146449566,0.005601387470960617,-0.043016109615564346
228,0,-0.2859671115875244,0.6989198923110962,5.9078688621521,-0.002848503878340125,0.005989668425172567,-0.04601017013192177
229,0,-0.28713181614875793,0.6990718245506287,5.906865119934082,-0.0031917120795696974,0.006711303256452084,-0.05155402421951294
230,0,-0.28837332129478455,0.6992299556732178,5.905630111694336,-0.0033494054805487394,0.007048184052109718,-0.05410081893205643
231,0,-0.2884396016597748,0.69941246509552,5.9038825035095215,-0.002787675941362977,0.005874854512512684,-0.0450262613594532
232,0,-0.28866875171661377,0.6996110081672668,5.901641368865967,-0.003277391428127885,0.00691209314391017,-0.05293544754385948
233,0,-0.28902190923690796,0.699829638004303,5.899114608764648,-0.0036139264702796936,0.007619059644639492,-0.058371931314468384
234,0,-0.2895084619522095,0.7000336050987244,5.896874904632568,-0.003594194771721959,0.007572703994810581,-0.05805381014943123
235,0,-0.2901226580142975,0.7002276182174683,5.894881725311279,-0.003562256461009383,0.007476958446204662,-0.05754180625081062
236,0,-0.2905022203922272,0.7004011273384094,5.893420696258545,-0.003104553557932377,0.0065115164034068584,-0.050149161368608475
237,0,-0.290738046169281,0.700542151927948,5.892391681671143,-0.002634999807924032,0.005524908658117056,-0.042564503848552704
238,0,-0.2908687889575958,0.7006688714027405,5.891484260559082,-0.002392058726400137,0.005012946203351021,-0.03864041715860367
239,0,-0.29092809557914734,0.7007755041122437,5.890852928161621,-0.001974693266674876,0.004141704645007849,-0.03189800679683685
240,0,-0.2909213900566101,0.7008814215660095,5.890017986297607,-0.0020666939672082663,0.004350220784544945,-0.03338214010000229
241,0,-0.29084527492523193,0.7009791731834412,5.889204025268555,-0.0019642473198473454,0.00414402736350894,-0.03172612190246582
242,0,-0.2907010614871979,0.7010654211044312,5.8885016441345215,-0.0017691984539851546,0.003731857053935528,-0.028575854375958443
243,0,-0.2905104160308838,0.7011479139328003,5.887861251831055,-0.0016457443125545979,0.003471218515187502,-0.026582008227705956
244,0,-0.2902834713459015,0.7012051343917847,5.887509822845459,-0.001193045056425035,0.002515335101634264,-0.01927022822201252
245,0,-0.2900150716304779,0.701248824596405,5.887303829193115,-0.0008817341295070946,0.001856656395830214,-0.014242229051887989
246,0,-0.28971126675605774,0.7012910842895508,5.887026786804199,-0.0009640588541515172,0.0020285851787775755,-0.015572141855955124
247,0,-0.2890094816684723,0.7013128399848938,5.886922836303711,-0.0007892830180935562,0.001662156661041081,-0.012748895213007927
248,0,-0.2879645824432373,0.7013022303581238,5.886964321136475,-0.0009337104856967926,0.0019662389531731606,-0.015081814490258694
249,0,-0.28662383556365967,0.7012795209884644,5.887105464935303,-0.001247237902134657,0.0026284526102244854,-0.020145777612924576
250,0,-0.2850753962993622,0.7012494206428528,5.88724422454834,-0.0014964970760047436,0.003158015199005604,-0.02417115308344364
251,0,-0.28338080644607544,0.7012187838554382,5.887346267700195,-0.0017062895931303501,0.0036045226734131575,-0.02755925804376602
252,0,-0.2816232144832611,0.7011600732803345,5.887699604034424,-0.001939240493811667,0.004092393908649683,-0.0313221774995327
253,0,-0.27987703680992126,0.7011053562164307,5.888003349304199,-0.0020281565375626087,0.004271562211215496,-0.032759495079517365
254,0,-0.27872732281684875,0.701008141040802,5.888924598693848,-0.0021112251561135054,0.00444158585742116,-0.03410216420888901
255,0,-0.2779830992221832,0.7009037137031555,5.8899455070495605,-0.0020030729938298464,0.00421095360070467,-0.032355524599552155
256,0,-0.27753815054893494,0.7007853984832764,5.891129493713379,-0.0020005598198622465,0.004204073455184698,-0.03231510892510414
257,0,-0.2772802710533142,0.7006750106811523,5.892107009887695,-0.001745932037010789,0.0036738086491823196,-0.028201593086123466
